qid	docid	docno	query	document	bm25_rank
E58	40415	559996846228004865	هجوم على فندق كورنثيا بطرابلس في ليبيا	انفجار سيارة مفخخة في بوابة فندق كورنثيا #طرابلس #ليبيا	13
E58	41925	560143919292620800	هجوم على فندق كورنثيا بطرابلس في ليبيا	ليبيا - ليبيا : تفاصيل #تفجير و اقتحام فندق كورنثيا في طرابلس - اخبار - العالم اليوم http://t.co/Qsng7Qppxr	14
E58	40637	560021780963004418	هجوم على فندق كورنثيا بطرابلس في ليبيا	مراسل #الجزيرة: قتيلان وجرحى في الهجوم على فندق كورنثيا وسط العاصمة الليبية #طرابلس. #ليبيا http://t.co/WlTe6PxaGt	15
E58	42129	560174607655641089	هجوم على فندق كورنثيا بطرابلس في ليبيا	أ ف ب: قتلى الهجوم على فندق كورنثيا في طرابلس من الأجانب هم أميركي وفرنسي وكوري جنوبي وفيليبينيان. #الراية #ليبيا	16
E58	40559	560013740780044288	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا | 5 مسلحين اقتحموا فندق «كورنثيا» قبل تفجير السيارة المفخخة . من مصادر داخل فندق «كورنثيا» في طرابلس،... http://t.co/UGBo9xbRVL	17
E58	41165	560069005093109761	هجوم على فندق كورنثيا بطرابلس في ليبيا	صور أولية لانفجار سيارة مفخخة في فندق كورنثيا في طرابلس ليبيا http://t.co/MRU8wIPD9z	18
E58	41167	560069281430638592	هجوم على فندق كورنثيا بطرابلس في ليبيا	صور أولية لانفجار سيارة مفخخة في فندق كورنثيا في طرابلس ليبيا http://t.co/jAoblWq3zx	19
E58	40689	560027090616340481	هجوم على فندق كورنثيا بطرابلس في ليبيا	وفاة الشاب هشام الزحاف في تفجير فندق كورنثيا #طرابلس #ليبيا	20
E58	41117	560064935623811072	هجوم على فندق كورنثيا بطرابلس في ليبيا	الجزيرة: المهاجمون الثلاثة في فندق كورنثيا في طرابلس الليبية فجروا أنفسهم #ليبيا	21
E58	41325	560088712952815617	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا | شاهد بالفيديو | لقطات توضح انفجار فندق كورنثيا بـ #طرابلس http://t.co/DCGlWeVKVi http://t.co/xS8lVSTRTY	22
E58	41115	560064926518358016	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#ليبيا | الأناضول: الرهائن الـ 12 يفرون من فندق ""كورنثيا"" في #طرابلس"	23
E58	42196	560195692598026241	هجوم على فندق كورنثيا بطرابلس في ليبيا	ليبيا.. منفذو هجوم الفندق فجروا أنفسهم: فجر المسلحون المحاصرون في فندق كورنثيا في العاصمة الليبية طرابلس، أنفس... http://t.co/AueDwAXWpG	24
E58	41160	560068437733810176	هجوم على فندق كورنثيا بطرابلس في ليبيا	"“@AfrigateNews: #عاجل | #ليبيا : ارتفاع حصيلة قتلي هجوم فندق ""كورنثيا"" الي 9 قتلي من بينهم اجانب .”#طرابلس"	25
E58	40643	560022433684815873	هجوم على فندق كورنثيا بطرابلس في ليبيا	#الخليج_الجديد #عاجل #ليبيا: قتيلان وجرحى في هجوم على فندق كورنثيا وسط العاصمة الليبية #طرابلس. http://t.co/dhEJfX37un	26
E58	41986	560154962354008065	هجوم على فندق كورنثيا بطرابلس في ليبيا	@libyanwoman1 ابو إبراهيم التونسي احد منفذي الهجوم الارهابي على فندق كورنثيا صباح اليوم في #طرابلس #ليبيا http://t.co/B8gvDfZYhL #تونس	27
E58	41047	560059175720718336	هجوم على فندق كورنثيا بطرابلس في ليبيا	نقلاً عن الاعلامي طارق القزيري || تحديث / عدة قتلى في هجوم على فندق كورنثيا #طرابلس #ليبيا بينهم اجانب خلال... http://t.co/mdsT6uulus	28
E58	41697	560120258607202305	هجوم على فندق كورنثيا بطرابلس في ليبيا	14 قتيلاً في الهجوم على فندق كورنثيا بطرابلس http://t.co/CrQjXM7106 http://t.co/fnB4fUfjsr	29
E58	41174	560069867999481856	هجوم على فندق كورنثيا بطرابلس في ليبيا	"المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس بليبيا يفجرون أنفسهم بداخله بأحزمة ناسفة."	30
E58	41181	560070723256209408	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة"	31
E58	42066	560164037728550912	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا | بالصورة | #داعش ينشر صورة أحد مهاجمي فندق كورنثيا بـ #طرابلس http://t.co/4hJJsOtSfT http://t.co/J6oxmmlB5T	32
E58	41102	560063421601697793	هجوم على فندق كورنثيا بطرابلس في ليبيا	ليبيا : المسلحون المحاصرون في فندق كورنثيا في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة http://t.co/fuWRo04skU	33
E58	40546	560012796339843072	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا | إصابة فليبينيتين ومحاصرة 3 متهمين بتفجير فندق «كورنثيا» في #طرابلس http://t.co/KvMJbnyvFD http://t.co/xGoKUGILdA	34
E58	41116	560064932016685057	هجوم على فندق كورنثيا بطرابلس في ليبيا	ليبيا: المسلحون المحاصرون في فندق كورنثيا في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة	35
E58	40999	560054508961550337	هجوم على فندق كورنثيا بطرابلس في ليبيا	ليبيا: مسلحون يقتحمون فندق كورنثيا في طرابلس بسيارات مفخخة و احزمة ناسفة: http://t.co/Xb9VaVmIcp	36
E58	40387	559993747103293440	هجوم على فندق كورنثيا بطرابلس في ليبيا	"مصادر لـ ""العربية"": انفجار سيارة مفخخة قرب فندق كورنثيا في طرابلس في ليبيا http://t.co/f7eTzwlt4I"	37
E58	40844	560041879140831232	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا المكتب الاعلامي لقوات فجر ليبيا يعترف ضمنا بمسئولية تنظيم الدولة الاسلامية عن الهجوم الارهابي على فندق كورنثيا بطرابلس	38
E58	42083	560167650014138368	هجوم على فندق كورنثيا بطرابلس في ليبيا	هجوم بسيارة مفخخة يستهدف فندق كورنثيا بليبيا: http://t.co/PJgD4HYflV عبر @YouTube	39
E58	43402	560479399188111360	هجوم على فندق كورنثيا بطرابلس في ليبيا	إلى كتيبة ثوار #طرابلس .. من خطط و أعطى الأوامر بالهجوم على فندق كورنثيا داعشي سعودي الجنسية دخل إلى ليبيا عن... http://t.co/uz9HLQEEZ5	40
E58	40665	560024855353896960	هجوم على فندق كورنثيا بطرابلس في ليبيا	ارتفاع عدد القتلي في هجوم فندق كورنثيا في طرابلس #ليبيا والوضع في تدهور مع احتجاز رهائن داخل الفندق.	41
E58	42106	560171269308837889	هجوم على فندق كورنثيا بطرابلس في ليبيا	منفذي هجوم فندق كورنثيا في طرابلس يفجرون نفسهم داخل الفندق و كانوا يرتدون احزمة ناسفة #اخبار #ليبيا http://t.co/T2KroGGFVY	42
E58	42153	560177862435958787	هجوم على فندق كورنثيا بطرابلس في ليبيا	(الحكومة الليبية تستنكر الهجوم على فندق كورنثيا بالعاصمة طرابلس) لمزيد من التفاصيل .. إليكم الرابط ( أخبار ليبيا 24 http://t.co/fZWXzCw0gD	43
E58	42304	560336483047854080	هجوم على فندق كورنثيا بطرابلس في ليبيا	#Janzournews #ليبيا | «داعش» ينشر صورة السوداني الذي شارك في الهجوم على فندق «كورنثيا» التف... http://t.co/mCulY1mINS #Libya #ليبيا	44
E58	41916	560142705435877377	هجوم على فندق كورنثيا بطرابلس في ليبيا	العدالة والبناء يدين الهجوم على كورنثيا بطرابلس دان حزب العدالة والبناء الهجوم على فندق كورنثيا في طرابلس، صباح... http://t.co/EXWMVaQFOD	45
E58	41373	560097734863376385	هجوم على فندق كورنثيا بطرابلس في ليبيا	الاتحاد الأوروبي يدين الهجوم على فندق كورنثيا بطرابلس http://t.co/fTI4aHRcs5	46
E58	42248	560252009211637760	هجوم على فندق كورنثيا بطرابلس في ليبيا	مشاهد من الهجوم على فندق كورنثيا في العاصمة الليبية طرابلس: http://t.co/l42XUJ08uG	47
E58	41122	560065148761952256	هجوم على فندق كورنثيا بطرابلس في ليبيا	#عاجل I المسلحون المحاصرون في فندق كورنثيا في #طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة .#ليبيا	48
E58	41134	560065883847274497	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة (شرطة) http://t.co/ccojrJiLQm"	49
E58	41147	560067011376865282	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا نيوز app - ""أ.ف.ب"": المسلحون المحاصرون في فندق كورنثيا في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة - http://t.co/9LRurlvNlf"	50
E58	41189	560071818292498432	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة (شرطة)"	51
E58	42090	560169247620362240	هجوم على فندق كورنثيا بطرابلس في ليبيا	أخبار ليبيا- أنفجار سيارة امام فندق كورنثيا بطرابلس وارتفاع عدد الضحايا http://t.co/TlzXVBrROk	52
E58	41219	560075535603077120	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة (شرطة): http://t.co/qbdl3lnNPK"	53
E58	41025	560057058608046080	هجوم على فندق كورنثيا بطرابلس في ليبيا	"مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" في العاصمة الليبية طرابلس http://t.co/Uxtc0z9Pk1 #Libya #ليبيا"	54
E58	41340	560090194095788032	هجوم على فندق كورنثيا بطرابلس في ليبيا	#عاجل I المسلحون المحاصرون في فندق كورنثيا في #طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة .#ليبيا http://t.co/PfMAo2FkqK	55
E58	41132	560065859348344834	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة (شرطة) http://t.co/Yow8Lm6PdB"	56
E58	41034	560057506987114497	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#ليبيا: مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" في العاصمة الليبية طرابلس"	57
E58	40606	560018559066443776	هجوم على فندق كورنثيا بطرابلس في ليبيا	5-تضارب الأنباء حول وجود قتيلين ليبيين في عملية تفجير فندق كورنثيا بطرابلس	58
E58	43525	560503518113828866	هجوم على فندق كورنثيا بطرابلس في ليبيا	ليبيا 12 قتيلا في هجوم فندق كورنثيا بينهم المهاجمون https://t.co/56YICtEdUF #أورينت #سوريا	59
E58	41889	560137630214815744	هجوم على فندق كورنثيا بطرابلس في ليبيا	طرابلس فندق كورنثيا صورة للدواعش الذين أقتحموا فندق كورنثيا في طرابلس.... صار أزلام ياقناة النباء ؟ http://t.co/RLz4ADFKq8	60
E58	41888	560137340547788802	هجوم على فندق كورنثيا بطرابلس في ليبيا	طرابلس فندق كورنثيا صورة للدواعش الذين أقتحموا فندق كورنثيا في طرابلس.... صار أزلام ياقناة النباء ؟ http://t.co/TrJaEMYzqv	61
E58	41338	560090001435004928	هجوم على فندق كورنثيا بطرابلس في ليبيا	المسلحون المحاصرون في فندق كورنثيا بالعاصمة الليبية يفجرون أنفسهم بداخله .. #ليبيا #فندق_كورنثيا http://t.co/AHh5Hw7xKN	62
E58	40871	560044568197201920	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا - مقتل خمسة عناصر من قوات الامن الى الان من فندق كورنثيا بالعاصمة طرابلس	63
E58	41141	560066466767069184	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#عاجل - ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة (شرطة) http://t.co/yz1VsvWqlz"	64
E58	41372	560097566562320384	هجوم على فندق كورنثيا بطرابلس في ليبيا	"الخبر/ليبيا: مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة الليبية طرابلس"	65
E58	42031	560160653030481920	هجوم على فندق كورنثيا بطرابلس في ليبيا	"الاتحاد الأوروبي يصف تفجير سيارة بمحيط فندق كورنثيا بطرابلس ""بالعمل المستهجن"" #ليبيا"	66
E58	40377	559992441152237568	هجوم على فندق كورنثيا بطرابلس في ليبيا	تفجير بجانب فندق كورنثيا باب أفريقيا طرابلس الان حفظ الله ليبيا صباح الخير http://t.co/8jgT4MG1mb	67
E58	41294	560085982221828096	هجوم على فندق كورنثيا بطرابلس في ليبيا	"ليبيا: المسلحون المحاصرون في فندق ""كورنثيا"" في طرابلس يفجرون أنفسهم بداخله بأحزمة ناسفة (شرطة) http://t.co/v6I4adovZs عبر @FRANCE24"	68
E58	41216	560075324386738176	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#ليبيا|#عاجل: مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة الليبية #طرابلس"	69
E58	40923	560048908827918336	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#ليبيا|#عاجل: مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة الليبية #طرابلس"	70
E58	40931	560049250760142849	هجوم على فندق كورنثيا بطرابلس في ليبيا	"عاجل | ليبيا : مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة الليبية طرابلس"	71
E58	43009	560410490908971008	هجوم على فندق كورنثيا بطرابلس في ليبيا	بيان الحكومة المؤقتة بشأن الهجوم على فندق كورنثيا بطرابلس http://t.co/O9lMZfwkTj	72
E58	42344	560371843899473920	هجوم على فندق كورنثيا بطرابلس في ليبيا	"مقتل متعاقد أمريكي في الهجوم الذي استهدف فندق ""كورنثيا"" بطرابلس http://t.co/aFF6d1ZQjR"	73
E58	41000	560054509251342336	هجوم على فندق كورنثيا بطرابلس في ليبيا	صورة: لاحد منفذي الهجوم على فندق كورنثيا بطرابلس اليوم http://t.co/Iwekd2SZuW	74
E58	41234	560077183297675265	هجوم على فندق كورنثيا بطرابلس في ليبيا	"مقتل منفذي الهجوم على فندق ""كورنثيا"" بطرابلس الليبية http://t.co/M24BivrBTO #عربي21 عن_ @Arabi21News"	75
E58	40649	560022975270125568	هجوم على فندق كورنثيا بطرابلس في ليبيا	تحديث / عدة قتلى في هجوم على فندق كورنثيا #طرابلس #ليبيا بينهم اجانب خلال عملية سميت بعملية ابي أنس الليبي، وصفت... http://t.co/DWGQmtrrNK	76
E58	40978	560052344894001152	هجوم على فندق كورنثيا بطرابلس في ليبيا	مصادر طبية : أربعة قتلى وأحد عشر جريحا هي حصيلة الهجوم المسلح الذي تعرض له فندق كورنثيا في طرابلس صباح اليوم .. #ليبيا	77
E58	41298	560086146190151681	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا | الإتحاد الأوروبي يدين هجوم فندق كورنثيا و يصفه بالعمل الارهابي	78
E58	40585	560016385401950208	هجوم على فندق كورنثيا بطرابلس في ليبيا	#انفجار في مدخل فندق كورنثيا بطرابلس http://t.co/1hGAGwhv8z	79
E58	40729	560030232397111296	هجوم على فندق كورنثيا بطرابلس في ليبيا	"تنظيم داعش يتبنى انفجار سيارة بمحيط فندق ""كورنثيا"" فى طرابلس بليبيا - اليوم السابع http://t.co/teBhqCqh2Q"	80
E58	41812	560127803098955776	هجوم على فندق كورنثيا بطرابلس في ليبيا	أنباء عن إرتفاع ضحايا الهجوم الارهابي على فندق كورنثيا بطرابلس إلى (14قتيل) http://t.co/wgPiMnrAAx	81
E58	41540	560108204802056193	هجوم على فندق كورنثيا بطرابلس في ليبيا	هذه الصورة لأحد منفذي الهجوم الإنتحاري داخل فندق كورنثيا بطرابلس . http://t.co/wk2cG1PsnT	82
E58	42099	560170149420883969	هجوم على فندق كورنثيا بطرابلس في ليبيا	"طرابلس: احد منفذي الهجوم الارهابي على فندق كورنثيا ""تونسى"" الجنسية http://t.co/rnA8Wad0Bv"	83
E58	41870	560134136631787520	هجوم على فندق كورنثيا بطرابلس في ليبيا	#ليبيا | تعرف علي تفاصيل اقتحام وتفجير فندق «كورنثيا» http://t.co/Qr6B66QZM4 http://t.co/Gg9iXIMdXZ	84
E58	41014	560056128101679104	هجوم على فندق كورنثيا بطرابلس في ليبيا	"**** بيان الممثل السامي / نائب رئيس "" فيديريكا مورجينا "" على هجوم فندق كورنثيا في ليبيا.... ______________... http://t.co/QOekUEnis2"	85
E58	41393	560101682109882369	هجوم على فندق كورنثيا بطرابلس في ليبيا	سبتمبر نت | سقوط قتلى وجرحى في هجوم استهدف فندق كورنثيا بطرابلس: ارتفع عدد الضحايا على فندق كورنثيا بالعاصمة ط... http://t.co/Hv0A1oGMTP	86
E58	40866	560043863042457602	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#ليبيا 15 محتجَزا يتمكنون من الفرار من فندق ""كورنثيا"" بـ #طرابلس بعد اقتحامه من قبل #الدولة_الإسلامية #بنغازي #برقة #درنة"	87
E58	42013	560157159124910081	هجوم على فندق كورنثيا بطرابلس في ليبيا	"خبر عاجل | #ليبيا| مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة الليبية #طرابلس #islamnn لمزيد... http://t.co/miBnLNzLDh"	88
E58	40704	560028217659367425	هجوم على فندق كورنثيا بطرابلس في ليبيا	"تنظيم داعش يتبنى انفجار سيارة بمحيط فندق ""كورنثيا"" فى طرابلس بليبيا - اليوم السابع http://t.co/UUHDzLlKhF #عاجل #AS"	89
E58	40904	560047776885510144	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#عاجل #ليبيا : إطلاق نار ،ومسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة #طرابلس #الوطن"	90
E58	41931	560145675326078976	هجوم على فندق كورنثيا بطرابلس في ليبيا	"خبر عاجل | #ليبيا| مسلحون يحتجزون نحو 12 رهينة أجنبي في فندق ""كورنثيا"" بالعاصمة الليبية #طرابلس #islamnn لمزيد... http://t.co/miBnLNzLDh"	91
E58	41049	560059211447824384	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#ليبيا #عاجل: الرهائن الـ 12 ينجحون في الخروج من فندق ""كورنثيا"" في طرابلس الليبية (مصدر في إدارة الفندق )"	92
E58	42284	560309797992423424	هجوم على فندق كورنثيا بطرابلس في ليبيا	أمريكي وفرنسي وكوري وفلبينيتان بين قتلى الهجوم على فندق كورنثيا في طرابلس الغرب	93
E58	42008	560156635067600896	هجوم على فندق كورنثيا بطرابلس في ليبيا	«داعش» ينشر صورة لتونسي شارك في الهجوم على فندق كورنثيا بطرابلس http://t.co/p5LucxVpCW عبر @sharethis	94
E58	41791	560126163994312704	هجوم على فندق كورنثيا بطرابلس في ليبيا	بيان مجلس النواب بشأن الهجوم الارهابي على فندق كورنثيا بالعاصمة طرابلس http://t.co/vkC0ElVngE	95
E58	40983	560052562821644288	هجوم على فندق كورنثيا بطرابلس في ليبيا	وصول قتيل وتسعة جرحى إثر الهجوم على فندق كورنثيا في طرابلس، صباح اليوم.	96
E58	42168	560181231045050369	هجوم على فندق كورنثيا بطرابلس في ليبيا	واشنطن تدين الهجوم على فندق “كورنثيا” بطرابلس الليبية - جريدة الأنباء الإلكترونية http://t.co/twqS1RmUSe	97
E58	43623	560513113578287106	هجوم على فندق كورنثيا بطرابلس في ليبيا	وزارتا الخارجية الجزائرية والأمريكية تدينان الهجوم الإرهابي على فندق كورنثيا بـ #طرابلس	98
E58	41128	560065472700637186	هجوم على فندق كورنثيا بطرابلس في ليبيا	"#عاجل | #ليبيا : ارتفاع حصيلة قتلي هجوم فندق ""كورنثيا"" الي 9 قتلي من بينهم اجانب ."	99
E63	47753	561213583703281664	تفجير داعش مسجداً للشيعة في باكستان	“جند الله” تتبنى تفجير استهدف مسجدا للشيعة في باكستان http://t.co/R9ozI26xeA	0
E63	47754	561213605266608128	تفجير داعش مسجداً للشيعة في باكستان	“جند الله” تتبنى تفجير استهدف مسجدا للشيعة في باكستان http://t.co/HHmuazHCuF	1
E63	47157	561144378668756992	تفجير داعش مسجداً للشيعة في باكستان	مقتل 12 في هجوم على مسجد للشيعة بباكستان أ.ف.ب أعلن مسؤولون أن تفجيرا استهدف مسجدا شيعيا، جنوب باكستان، الجمعة،... http://t.co/uQ3Hh6qpHJ	2
E63	47949	561253139849170945	تفجير داعش مسجداً للشيعة في باكستان	باكستان: 65 قتيلا في هجوم على مسجد للشيعة - القبس - الشروق باكستان: 65 قتيلا في هجوم على مسجد للشيعة القبس... http://t.co/Lgc8l5J3bg	3
E63	47809	561224833921335296	تفجير داعش مسجداً للشيعة في باكستان	40 قتيلا في هجوم على مسجد للشيعة في باكستان	4
E63	47808	561224685539844096	تفجير داعش مسجداً للشيعة في باكستان	40 قتيلا في هجوم على مسجد للشيعة في باكستان http://t.co/A9bAaICJ7v	5
E63	47248	561153280605437952	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم (مسجد) http://t.co/Oa8cteV1r5 via @cnnarabic	6
E63	48489	561408634245353473	تفجير داعش مسجداً للشيعة في باكستان	باكستان: 65 قتيلا في هجوم على مسجد للشيعة خنازير داعش وكلاب الصهاينة لا تفرق بين شيعة باكستان وسنة سيناء http://t.co/zDmSqvDZ9O	7
E63	48674	561425169663553536	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/0ag5MIG7kMباكستان-انفجار-تفجير-مسجد-شيعي-قتلى-شيعة-جند-الله-طالبان	8
E63	47539	561177765500973056	تفجير داعش مسجداً للشيعة في باكستان	Via @elaph مقتل 40 شخصا في هجوم على مسجد للشيعة في باكستان - أ. ف. ب. http://t.co/UjSoPy8HCr	9
E63	48843	561439142085550081	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في #باكستان	10
E63	48363	561357832998502400	تفجير داعش مسجداً للشيعة في باكستان	"""@France24_ar: مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/Z8ah73alDa"""	11
E63	49212	561557180482985984	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان: http://t.co/5wvDz55Hq8	12
E63	47859	561235736955846656	تفجير داعش مسجداً للشيعة في باكستان	بحريننا| 40 قتيلا في هجوم على مسجد للشيعة في باكستان #Pakistan http://t.co/OIxWAxZWhi	13
E63	48150	561283142179639296	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/QZcIjSvgFb	14
E63	48114	561279597762064385	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/cCGWiWsTuy	15
E63	48104	561277320451747840	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/E3WYg0QglN	16
E63	47348	561162206864506880	تفجير داعش مسجداً للشيعة في باكستان	حدث | 40 قتيلا في هجوم على مسجد للشيعة في باكستان	17
E63	46932	561123451487141889	تفجير داعش مسجداً للشيعة في باكستان	مقتل 12 شخصا في هجوم على مسجد للشيعة في باكستان - أ. ف. ب. http://t.co/ZbSxhkT7rq	18
E63	48226	561299298386591744	تفجير داعش مسجداً للشيعة في باكستان	60 قتيلاً في هجوم من طالبان على مسجد للشيعة في باكستان http://t.co/xJwu5EeYM7 via @sharethis	19
E63	46931	561123432499122176	تفجير داعش مسجداً للشيعة في باكستان	مقتل 12 شخصا في هجوم على مسجد للشيعة في باكستان - أ. ف. ب. http://t.co/PEJ88iGsiU	20
E63	48304	561330383090769920	تفجير داعش مسجداً للشيعة في باكستان	مقتل أكثر من 60 شخصا في هجوم على مسجد للشيعة في باكستان http://t.co/y5Z93vDKFq	21
E63	47167	561145216573652993	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/JZ13edwUGq	22
E63	47166	561145196260638720	تفجير داعش مسجداً للشيعة في باكستان	#news 15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/g9ZpdhZYV0 #usa #uk #gcc	23
E63	47165	561145195836624896	تفجير داعش مسجداً للشيعة في باكستان	#news #Janzournews 15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/AtdMBVfvsq #world	24
E63	47163	561145195085828096	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/YHIPfFRKSU	25
E63	47164	561145195664666626	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/aU5seFDmIY	26
E63	47183	561146835637522436	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم..http://t.co/XDak316rxb	27
E63	47186	561147426007175169	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/n9rrS82WD1	28
E63	47388	561168251585961984	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/TGSbPDFr4j	29
E63	47233	561152014944841728	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم http://t.co/UlPEl066Ci	30
E63	47239	561152278933938176	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة في #باكستان وجند الله تتبنى الهجوم http://t.co/qmYVzktKsg #pakistan #CNNArabic	31
E63	47232	561151905267974144	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة في #باكستان وجند الله تتبنى الهجوم http://t.co/OfBrYdnq4g #pakistan #CNNArabic	32
E63	47315	561159048783884288	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم .. http://t.co/TLJNn6Gax1	33
E63	47281	561157133635305472	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة بباكستان وجند الله تتبنى الهجوم .. http://t.co/oXFdmLOA30	34
E63	47355	561162630367563776	تفجير داعش مسجداً للشيعة في باكستان	15 قتيلاً في تفجير استهدف مسجدا للشيعة في #باكستان وجند الله تتبنى الهجوم	35
E63	48321	561332526078111744	تفجير داعش مسجداً للشيعة في باكستان	الأمين العام للأمم المتحدة يدين تفجيرا استهدف مسجدا للشيعة في باكستان الاممالمتحدم30نار2015(شنخا)ادانالامنالعامللاممالمتحدمبانكمنمالجمعمال…	36
E63	49088	561512495408377856	تفجير داعش مسجداً للشيعة في باكستان	مقتل 40 شخصا على الاقل في هجوم على مسجد للشيعة في باكستان - swissinfo.ch http://t.co/pFvIWUysd8	37
E63	47703	561205739939971072	تفجير داعش مسجداً للشيعة في باكستان	مقتل 40 شخصا على الاقل في هجوم على مسجد للشيعة في باكستان http://t.co/uC0RltUVQh	38
